,index,source,chapter,analysis_name,analysis_cost,analysis_comment
1088,1123,makaenka17med.by,ИНГАЛЯЦИОННАЯ ТЕРАПИЯ,коктейль кислородный,2.6,
1089,1124,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура для травмотологических больных после иммобилизации при индивидуальном занятии 25 минут,12.5,
1090,1125,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура для травмотологических больных после иммобилизации при малогрупповом занятии 35 минут,4.0,
1091,1126,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура для травмотологических больных после иммобилизации при групповом занятии 35 минут,3.0,
1092,1127,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура для травмотологических больных после иммобилизации при травмах позвоночника при индивидуальном занятии 35 минут,17.5,
1093,1128,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура для травмотологических больных после иммобилизации при травмах позвоночника при малогрупповом занятии 45 минут,5.0,
1094,1129,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура для травмотологических больных после иммобилизации при травмах позвоночника при групповом занятии 45 минут,4.0,
1095,1130,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура для неврологических больных при индивидуальном занятии 30 минут,15.0,
1096,1131,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура для неврологических больных при малогрупповом занятии 45 минут,5.0,
1097,1132,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура при проведении корригирующей гимнастики с детьми школьного возраста при индивидуальном занятии 30 минут,15.0,
1098,1133,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура при проведении корригирующей гимнастики с детьми школьного возраста при малогрупповом занятии 45 минут,5.0,
1099,1134,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,лечебная физкультура при проведении корригирующей гимнастики с детьми школьного возраста при групповом занятии 45 минут,4.0,
1100,1135,makaenka17med.by,ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,"гимнастика, направленная на коррекцию фигуры при малогрупповом занятии 45 минут",9.0,
1101,1136,makaenka17med.by,БАССЕЙН И ЛЕЧЕБНОЕ ПЛАВАНИЕ,лечебное плавание в воде при групповом занятии,10.5,
1102,1137,makaenka17med.by,БАССЕЙН И ЛЕЧЕБНОЕ ПЛАВАНИЕ,лечебное плавание в воде лечебное плавание в минеральной воде без инструктора лфк в бассейне при групповом занятии,10.0,
1103,1138,makaenka17med.by,БАССЕЙН И ЛЕЧЕБНОЕ ПЛАВАНИЕ,гидроаэробика в бассейне с минеральной водой при групповом занятии,11.0,
1104,1139,makaenka17med.by,БАССЕЙН И ЛЕЧЕБНОЕ ПЛАВАНИЕ,"лечебное плавание, лечебная гимнастика в воде при: малогрупповом методе занятий дети до 5 человек",11.0,
1105,1140,makaenka17med.by,БАССЕЙН И ЛЕЧЕБНОЕ ПЛАВАНИЕ,"лечебное плавание, лечебная гимнастика в воде при: механотерапия на тренажерах продолжит процедуры в зависим от типа тренаж велотренаж-30мин; эллиптич тренаж-30мин; беговая дорожка-30мин; fitvibe на одну область-10мин",9.7,
1106,1141,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,первичная консультация врача-рефлексотерапевта,25.86,
1107,1142,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,повторная консультация врача-рефлексотерапевта,12.66,
1108,1143,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,классическое иглоукалывание акупунктура,24.12,
1109,1144,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,"доплата к процедуре ""классическое иглоукалывание"" за аккупунктурную иглу",0.19,
1110,1145,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,поверхностное иглоукалывание,13.92,
1111,1146,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,вакуум-рефлексотерапия стабильная методика,15.14,
1112,1147,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,"вакуумрефлексотерапия, лабильная методика, одна зона",15.3,
1113,1148,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,фармакорефлексотерапия,21.05,
1114,1149,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,прогревание точек акупунктуры полынными сигарами,18.19,
1115,1150,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,аурикулярная рефлексотерапия,21.07,
1116,1151,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,электроакупунктура,27.48,
1117,1152,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,"светопунктура видымым светом, поляризированным светом",21.65,
1118,1153,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 2-мя пиявками,39.18,
1119,1154,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 3-мя пиявками,45.68,
1120,1155,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 4-мя пиявками,52.18,
1121,1156,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 5-ю пиявками,58.68,
1122,1157,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 6-ю пиявками,65.18,
1123,1158,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 7-ю пиявками,71.68,
1124,1159,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 8-ю пиявками,78.18,
1125,1160,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 9-ю пиявками,84.68,
1126,1161,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 10-ю пиявками,91.18,
1127,1162,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 11-ю пиявками,97.68,
1128,1163,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 12-ю пиявками,104.18,
1129,1164,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 13-ю пиявками,110.68,
1130,1165,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,пунктурная гирудотерапия с 14-ю пиявками,117.18,
1131,1166,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,карбоксирефлексотерапия,26.23,
1132,1167,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,карбокситерапия инъекционная,22.45,
1133,1168,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,надвенное облучение видимым поляризованным светом,15.11,
1134,1169,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,кинезиологическое тейпирование,16.37,
1135,1170,makaenka17med.by,ТРАДИЦИОННАЯ КИТАЙСКАЯ МЕДИЦИНА,доплата за 1 смкинезио-тейпа,0.04,
1136,1171,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: консультация врача мануального терапевта,35.09,
1137,1172,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика позвоночника,41.59,
1138,1173,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений шейного региона,13.14,
1139,1174,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений грудного региона,13.14,
1140,1175,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений поясничного региона,8.74,
1141,1176,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений тазового региона,6.57,
1142,1177,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика нарушений суставов,65.65,
1143,1178,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений плечевого сустава,8.75,
1144,1179,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений суставов ключицы,8.75,
1145,1180,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений локтевого сустава,8.75,
1146,1181,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений суставов кисти,4.4,
1147,1182,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений тазобедренного сустава,8.75,
1148,1183,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений коленного сустава,8.75,
1149,1184,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений тибио-фибулярного сустава,6.55,
1150,1185,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений суставов стопы,4.4,
1151,1186,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия: мануальная диагностика биомеханических нарушений височно-нижнечелюстного сустава,6.55,
1152,1187,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений шейного региона,15.33,
1153,1188,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений грудного региона,15.33,
1154,1189,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений поясничного  региона,10.95,
1155,1190,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений тазового региона,8.76,
1156,1191,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений переходных зон позвоночника,4.38,
1157,1192,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений плечевого сустава,10.95,
1158,1193,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений суставов ключицы,10.95,
1159,1194,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений локтевого сустава,10.95,
1160,1195,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений суставов кисти,6.56,
1161,1196,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений тазобедренного сустава,10.95,
1162,1197,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений коленного сустава,10.95,
1163,1198,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений тибио-фибулярного сустава,8.76,
1164,1199,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений суставов стопы,6.56,
1165,1200,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия мануальная терапия биомеханических нарушений височно-нижнечелюстного сустава,8.76,
1166,1201,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,"мануальная терапия одноразовая простыня обработка рук, кушетки",0.93,
1167,1202,makaenka17med.by,МАНУАЛЬНАЯ ТЕРАПИЯ И ДИАГНОСТИКА,мануальная терапия точечный массаж тригерных зон с элементами мануальной терапии и рефлексотерапии,7.55,
1168,1203,makaenka17med.by,ОЗОНОТЕРАПИЯ,внутривенное введение озонированного физиологического раствора,29.72,
1169,1204,makaenka17med.by,ОЗОНОТЕРАПИЯ,"подкожное внутрикожное введение озонокислородной газовой смеси - одна зона область шеи, рубцы, зоны целлюлита, инфильтративные пустулезные элементы",28.45,
1170,1205,makaenka17med.by,ОЗОНОТЕРАПИЯ,полоскание или орошение озонированной дистиллированной водой,4.06,
1171,1206,makaenka17med.by,ОЗОНОТЕРАПИЯ,озонорефлексотерапия,30.5,
1172,1207,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","эстетическая косметология комплекс ""маска питательная""",56.47,
1173,1208,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","эстетическая косметология комплекс ""маска питательная для контура век""",20.97,
1174,1209,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","эстетическая косметология комплекс ""маска лекарственная""",42.11,
1175,1210,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","эстетическая косметология комплекс ""чистка лица""",63.24,
1176,1211,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","эстетическая косметология комплекс ""массаж косметический""",68.94,
1177,1212,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","эстетическая косметология комплекс ""ультразвуковой пилинг лица""",29.55,
1178,1213,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","эстетическая косметология комплекс ""ультрафонофорез с ультразвуковым пилингом лица""",46.47,
1179,1214,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","эстетическая косметология комплекс ""ультрафонофорез с ультразвуковым пилингом и маской питательной""",65.03,
1180,1215,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","эстетическая косметология комплекс ""ультразвуковой пилинг лица и маска питательная""",48.4,
1181,1216,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",эстетическая косметология косметический массаж асахи 1 посещение,57.35,
1182,1217,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",эстетическая косметология косметический массаж асахи абонемент на 5 посещений,236.03,
1183,1218,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",эстетическая косметология косметический массаж гуаша 1 посещение,57.35,
1184,1219,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",эстетическая косметология косметический массаж гуаша абонемент на 5 посещений,236.03,
1185,1220,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",эстетическая косметология ультрафонофорез,28.3,
1186,1221,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","удаление новообразований криодеструкция 1 элемента доброкачественного новообразования вирусной этиологии бородавка, папиллома, контагиозный моллюск, кондилома",5.68,
1187,1222,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","удаление новообразований криодеструкция доброкачественных новообразований кожи и красной каймы губ до 0,5см",5.0,
1188,1223,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","удаление новообразований криодеструкция доброкачественных новообразований кожи и красной каймы губ от 0,5см до 1см",7.5,
1189,1224,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","удаление новообразований криодеструкция телеангиоэктазий, участков гиперпигментации, гиперкератоза за 1 квсм",5.0,
1190,1225,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",удаление новообразований механическое удаление контагиозного моллюска 1-го элемента,6.0,
1191,1226,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","удаление новообразований электрокоагуляция 1 элемента доброкачественного новообразования кожи вирусной этиологии бородавка, папиллома, контагиозный моллюск, кондилома",8.93,
1192,1227,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","удаление новообразований электрокоагуляция доброкачественных новообразований кожи до 0,5см",9.56,
1193,1228,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","удаление новообразований электрокоагуляция доброкачественных  новообразований кожи  и красной каймы губ от 0,5см до 1см",17.56,
1194,1229,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","удаление новообразований электрокоагуляция телеангиоэктазий, участков гиперпигментации, гиперкератоза за 1квсм",13.0,
1195,1230,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","удаление новообразований электрокоагуляция воспалительного инфильтрата кожи за 1 элемент угри, нагноившиеся кисты сальных желез",7.76,
1196,1231,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","аппаратная косметология комплекс ""электромиостимуляция лица""",24.48,
1197,1232,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","аппаратная косметология комплекс ""вакуумный массаж лица""",24.25,
1198,1233,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",аппаратная косметология поверхностная микродермабразия алмазный пилинг,60.64,
1199,1234,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","аппаратная косметология косметический уход за кожей лица и шеи лимфа-бионическим методом на аппарате ""starvac l300""",78.59,
1200,1235,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","аппаратная косметология косметический лимфо-бионический массаж кожи лица и шеи на аппарате ""starvac l300""",47.43,
1201,1236,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","пилинги поверхностный химический пилинг лица с ""salicilicpeel js""",59.54,
1202,1237,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","пилинги поверхностный химический пилинг шеи с ""salicilicpeel js""",59.54,
1203,1238,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",пилинги поверхностный химический пилинг лица enerpeel sa,73.21,
1204,1239,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",пилинги поверхностный химический пилинг лица enerpeel ma,86.05,
1205,1240,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология мезотерапия 1 анатомическая область с введением озоно-кислородной смеси,60.02,
1206,1241,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология мезотерапия кожи  волосистой части головы с введением xl hair,142.46,
1207,1242,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология мезотерапия 1 анатомическая область с введением геля viscoderm skinko e,198.85,
1208,1243,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология мезотерапия  с введением геля neauvia organic hydro deluxe,269.93,
1209,1244,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология инъекционная контурная коррекция статических морщин при атрофии кожи лица с введением материала коллагенового aliaxin global performance,392.57,
1210,1245,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология инъекционная контурная коррекция статических морщин при атрофии кожи лица с введением материала коллагенового aliaxin essential volume,402.56,
1211,1246,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология инъекционная контурная коррекция статических морщин при возрастной атрофии кожи лица препаратом соли гиалуроновой кислоты profhilo,458.48,
1212,1247,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология мезотерапия  периорбитальной области,127.69,
1213,1248,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология мезотерапия 1 анатомическая область с введением геля rrs ha whitening,170.31,
1214,1249,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология инъекционная контурная коррекция статических морщин при возрастной атрофии кожи лица препаратом соли гиалуроновой кислоты stylage-m,432.87,
1215,1250,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология коррекция функциональных морщин лобной области препаратом на основе ботулотоксина без учета стоимости препарата,70.0,
1216,1251,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология коррекция функциональных морщин области переносицы препаратом на основе ботулотоксина без учета стоимости препарата,70.0,
1217,1252,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология коррекция функциональных морщин периорбитальных областей препаратом на основе ботулотоксина без учета стоимости препарата,70.0,
1218,1253,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология коррекция функциональных морщин области лба и переносицы препаратом на основе ботулотоксина без учета стоимости препарата,132.0,
1219,1254,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","инъекционная косметология коррекция функциональных морщин области лба, переносицы и периорбитальной зоны препаратом на основе ботулотоксина без учета стоимости препарата",132.0,
1220,1255,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология коррекция локального гипергидроза подмышечных областей препаратом на основе ботулотоксина без учета стоимости препарата,250.0,
1221,1256,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология коррекция локального гипергидроза кистей рук препаратом на основе ботулотоксина без учета стоимости препарата,250.0,
1222,1257,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология доплата за препарат для коррекции функциональных морщин,1.62,
1223,1258,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология доплата за препарат для коррекции локального гипергидроза,1.62,
1224,1259,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология плазмолифтинг с использованием обогащенной тромбоцитами плазмой 1 анатомическая область,328.99,
1225,1260,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",инъекционная косметология плазмолифтинг с использованием аутологичной  плазмы 1 анатомическая область за 2 пробирки,225.54,
1226,1261,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция подбородка,23.59,
1227,1262,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция верхней губы,23.61,
1228,1263,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция щек,24.1,
1229,1264,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция шеи передняя или задняя поверхность,24.1,
1230,1265,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция голеней,91.14,
1231,1266,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция бедер,91.02,
1232,1267,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция ягодиц,58.56,
1233,1268,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция подмышечной области,35.42,
1234,1269,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция области бикини,69.55,
